SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,Folds
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-50-vecinos-resultados.csv,1,50,1000.0,20.0,1e-06,20057.4,0.9216666666666666,0.954,0.9767,0.9606,0.931,0.9444,0.9001,0.894,0.8897,0.8867,0.8808,0.9645,0.9422,0.9119,0.8814,0.9055,0.8944,0.9798,0.9494,0.9102,0.8808,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-60-vecinos-resultados.csv,1,60,1000.0,20.0,1e-06,22939.8,0.9202380952380952,0.9529,0.9714,0.958,0.931,0.9439,0.904,0.8957,0.8885,0.8875,0.8714,0.9657,0.9444,0.9083,0.8814,0.8982,0.8982,0.976,0.9471,0.9077,0.8785,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-70-vecinos-resultados.csv,1,70,1000.0,20.0,1e-06,25808.1,0.9179761904761904,0.9528,0.9683,0.9614,0.9265,0.9415,0.9037,0.8907,0.89,0.885,0.8629,0.9633,0.9465,0.9023,0.8781,0.897,0.8957,0.9773,0.9424,0.9052,0.875,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-80-vecinos-resultados.csv,1,80,1000.0,20.0,1e-06,28370.2,0.915595238095238,0.9481,0.9662,0.9626,0.9252,0.9376,0.8997,0.8876,0.8889,0.8823,0.8608,0.9608,0.9476,0.8999,0.8749,0.8921,0.8906,0.9773,0.9412,0.9001,0.8738,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-90-vecinos-resultados.csv,1,90,1000.0,20.0,1e-06,31435.3,0.9138095238095238,0.9467,0.9599,0.9611,0.9232,0.9353,0.8982,0.8866,0.8868,0.8861,0.8575,0.9572,0.9476,0.8951,0.876,0.8933,0.8868,0.9773,0.94,0.8951,0.8715,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-20-vecinos-resultados.csv,1,20,1000.0,20.0,1e-06,13096.2,0.9267857142857144,0.9467,0.9758,0.9461,0.9241,0.9301,0.9074,0.9305,0.8977,0.9273,0.8761,0.9627,0.9402,0.9279,0.9092,0.9301,0.8991,0.9692,0.9477,0.9046,0.8697,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-40-vecinos-resultados.csv,1,40,1000.0,20.0,1e-06,16986.5,0.9226190476190476,0.943,0.9678,0.9475,0.9236,0.9309,0.902,0.9159,0.9,0.9196,0.8708,0.9566,0.9452,0.9111,0.9017,0.9264,0.8925,0.9692,0.9409,0.8949,0.8782,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-50-vecinos-resultados.csv,1,50,1000.0,20.0,1e-06,20071.0,0.920952380952381,0.9408,0.9648,0.9484,0.9284,0.9274,0.8965,0.9159,0.8985,0.918,0.866,0.9566,0.9462,0.905,0.903,0.9252,0.8965,0.9692,0.9352,0.89,0.8733,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-60-vecinos-resultados.csv,1,60,1000.0,20.0,1e-06,22829.7,0.9178571428571428,0.9362,0.9559,0.9492,0.9196,0.9347,0.8966,0.9086,0.8976,0.9156,0.8619,0.9542,0.9462,0.899,0.8968,0.9129,0.886,0.9668,0.9364,0.8888,0.8806,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-70-vecinos-resultados.csv,1,70,1000.0,20.0,1e-06,25422.5,0.9154761904761904,0.9394,0.9501,0.9502,0.9192,0.931,0.8991,0.9064,0.8957,0.9086,0.8538,0.9518,0.9462,0.8942,0.8918,0.9104,0.8873,0.9644,0.9364,0.8875,0.8733,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-80-vecinos-resultados.csv,1,80,1000.0,20.0,1e-06,28536.7,0.9135714285714286,0.9405,0.9473,0.9475,0.9227,0.9282,0.8909,0.9031,0.8979,0.9088,0.8476,0.9518,0.9473,0.8894,0.8905,0.9043,0.8886,0.962,0.9295,0.8888,0.8721,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-90-vecinos-resultados.csv,1,90,1000.0,20.0,1e-06,31433.3,0.9117857142857144,0.9394,0.9464,0.9496,0.9204,0.9222,0.8908,0.9031,0.8961,0.9045,0.8441,0.9518,0.9483,0.8834,0.8918,0.9018,0.8873,0.962,0.9307,0.8802,0.8685,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-15-vecinos-resultados.csv,1,15,1000.0,20.0,1e-06,12791.2,0.9248809523809524,0.9462,0.977,0.9408,0.9287,0.8966,0.8935,0.9359,0.9133,0.9274,0.8873,0.9735,0.9108,0.9442,0.8973,0.9431,0.8876,0.9817,0.9467,0.9098,0.8545,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-15-vecinos-resultados.csv,1,15,1000.0,20.0,1e-06,12178.1,0.9289285714285714,0.9446,0.9704,0.9551,0.9418,0.9192,0.9186,0.9206,0.9098,0.9109,0.8956,0.9612,0.9375,0.925,0.9029,0.9409,0.8968,0.9858,0.9351,0.9308,0.8699,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-15-vecinos-resultados.csv,1,15,1000.0,20.0,1e-06,12441.4,0.9353571428571428,0.9693,0.9748,0.9696,0.9259,0.9413,0.9187,0.9168,0.9341,0.9214,0.8773,0.9603,0.9528,0.9421,0.9143,0.9279,0.9105,0.9869,0.9526,0.8933,0.9036,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-15-vecinos-resultados.csv,1,15,1000.0,20.0,1e-06,12220.4,0.9307142857142856,0.9556,0.9854,0.9493,0.9298,0.9317,0.9113,0.9253,0.9076,0.9016,0.9066,0.9755,0.9358,0.9252,0.8934,0.9261,0.902,0.9848,0.9588,0.9267,0.8843,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-15-vecinos-resultados.csv,1,15,1000.0,20.0,1e-06,12360.6,0.9314285714285714,0.948,0.9748,0.951,0.9306,0.9304,0.9136,0.9349,0.9008,0.9308,0.8941,0.9663,0.9402,0.9339,0.9167,0.935,0.9004,0.9703,0.9489,0.9205,0.8758,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-2-vecinos-resultados.csv,1,2,1000.0,20.0,1e-06,11669.4,0.9097619047619048,0.9319,0.9661,0.891,0.8763,0.8012,0.8909,0.9529,0.927,0.9418,0.9433,0.9723,0.9007,0.9513,0.9172,0.9567,0.8635,0.9645,0.9589,0.8837,0.7298,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-3-vecinos-resultados.csv,1,3,1000.0,20.0,1e-06,11081.4,0.9270238095238096,0.9485,0.9769,0.9315,0.9139,0.8805,0.9128,0.9457,0.9296,0.9292,0.9006,0.9759,0.9063,0.9525,0.9043,0.9382,0.8969,0.9792,0.9523,0.9181,0.8476,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-4-vecinos-resultados.csv,1,4,1000.0,20.0,1e-06,11240.3,0.9248809523809524,0.9452,0.9769,0.9295,0.9107,0.8578,0.9092,0.9501,0.9205,0.9418,0.9106,0.9759,0.9074,0.9549,0.916,0.9543,0.8849,0.978,0.9634,0.9027,0.8118,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-2-vecinos-resultados.csv,1,2,1000.0,20.0,1e-06,11048.2,0.9171428571428571,0.9189,0.9587,0.9231,0.8901,0.8323,0.8746,0.96,0.9296,0.9473,0.9508,0.9799,0.9354,0.9577,0.9219,0.9563,0.8661,0.9634,0.949,0.8944,0.7387,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-3-vecinos-resultados.csv,1,3,1000.0,20.0,1e-06,11205.8,0.9315476190476192,0.9463,0.9713,0.9452,0.9274,0.9005,0.9197,0.94,0.9315,0.9264,0.9021,0.9712,0.9322,0.9601,0.8984,0.9409,0.894,0.9811,0.9455,0.932,0.858,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-4-vecinos-resultados.csv,1,4,1000.0,20.0,1e-06,10885.1,0.9303571428571428,0.9535,0.9725,0.9498,0.9197,0.8888,0.9097,0.9412,0.9192,0.9367,0.9077,0.9762,0.9375,0.9613,0.9074,0.9444,0.8856,0.9835,0.949,0.9333,0.821,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-2-vecinos-resultados.csv,1,2,1000.0,20.0,1e-06,10996.3,0.923095238095238,0.9554,0.9729,0.9273,0.8837,0.839,0.8915,0.9343,0.9419,0.9565,0.9357,0.9755,0.9228,0.9634,0.9383,0.9524,0.8824,0.9677,0.9482,0.8653,0.801,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-3-vecinos-resultados.csv,1,3,1000.0,20.0,1e-06,11088.0,0.9341666666666668,0.964,0.9818,0.9618,0.9107,0.9115,0.9229,0.9388,0.9308,0.9282,0.8849,0.9708,0.9239,0.9516,0.9211,0.9279,0.9028,0.9892,0.9493,0.9034,0.8949,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-4-vecinos-resultados.csv,1,4,1000.0,20.0,1e-06,10890.5,0.9364285714285714,0.9686,0.983,0.9643,0.9128,0.9022,0.9288,0.9335,0.9286,0.9365,0.9009,0.9731,0.9293,0.9563,0.9326,0.9382,0.9003,0.9892,0.9603,0.8996,0.8761,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-2-vecinos-resultados.csv,1,2,1000.0,20.0,1e-06,11000.8,0.9189285714285714,0.9394,0.983,0.9106,0.8816,0.8366,0.9081,0.9461,0.9117,0.9479,0.9424,0.9865,0.9283,0.9457,0.9238,0.943,0.8804,0.976,0.9471,0.8963,0.7652,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-3-vecinos-resultados.csv,1,3,1000.0,20.0,1e-06,10652.4,0.9328571428571428,0.9471,0.9898,0.9418,0.9095,0.9138,0.9406,0.9329,0.9225,0.9084,0.9217,0.9853,0.9358,0.9373,0.9184,0.9248,0.8868,0.9836,0.9518,0.9279,0.8797,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-4-vecinos-resultados.csv,1,4,1000.0,20.0,1e-06,10834.2,0.9338095238095238,0.9537,0.9887,0.9492,0.9169,0.8941,0.9315,0.9341,0.9154,0.9239,0.931,0.9829,0.9348,0.9457,0.9249,0.9418,0.8995,0.9848,0.9553,0.9204,0.8516,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-2-vecinos-resultados.csv,1,2,1000.0,20.0,1e-06,10635.8,0.92,0.9324,0.9714,0.9118,0.8715,0.8423,0.9011,0.9549,0.9188,0.958,0.9467,0.9807,0.929,0.9567,0.9279,0.9571,0.8716,0.9549,0.9511,0.8912,0.772,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-3-vecinos-resultados.csv,1,3,1000.0,20.0,1e-06,10912.4,0.9322619047619048,0.9406,0.9797,0.9446,0.9225,0.8873,0.9211,0.9499,0.9158,0.9523,0.903,0.9723,0.932,0.9435,0.9179,0.9374,0.903,0.968,0.9523,0.9267,0.8649,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-4-vecinos-resultados.csv,1,4,1000.0,20.0,1e-06,11042.5,0.9286904761904762,0.945,0.9755,0.9403,0.9101,0.8861,0.9107,0.9499,0.905,0.9459,0.9134,0.9723,0.928,0.9471,0.9192,0.9546,0.8952,0.9668,0.9523,0.9193,0.8275,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-100-vecinos-resultados.csv,1,100,1000.0,20.0,1e-06,35117.8,0.9033333333333332,0.9308,0.9335,0.9558,0.9117,0.8882,0.8809,0.8831,0.9037,0.9046,0.8411,0.9555,0.9345,0.899,0.8798,0.8937,0.8715,0.9609,0.9267,0.8778,0.8314,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-100-vecinos-resultados.csv,1,100,1000.0,20.0,1e-06,35102.2,0.906904761904762,0.939,0.9247,0.9516,0.928,0.9108,0.8959,0.8883,0.8888,0.8982,0.8474,0.9449,0.9502,0.8791,0.8772,0.8936,0.8759,0.9669,0.9258,0.8993,0.8484,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-100-vecinos-resultados.csv,1,100,1000.0,20.0,1e-06,34434.9,0.911904761904762,0.9581,0.9361,0.9708,0.9133,0.9431,0.8952,0.872,0.9207,0.886,0.8296,0.9346,0.9571,0.9032,0.8789,0.8958,0.8849,0.9689,0.9338,0.859,0.8899,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-100-vecinos-resultados.csv,1,100,1000.0,20.0,1e-06,34204.4,0.9133333333333332,0.9455,0.9588,0.9635,0.9211,0.9385,0.8992,0.8813,0.8882,0.8815,0.8603,0.9559,0.9465,0.8926,0.876,0.8885,0.8855,0.9747,0.9435,0.8938,0.8773,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-100-vecinos-resultados.csv,1,100,1000.0,20.0,1e-06,34460.4,0.9111904761904762,0.9394,0.9444,0.9497,0.9115,0.9275,0.8898,0.9021,0.8969,0.9081,0.8415,0.953,0.9483,0.8846,0.8968,0.8945,0.8781,0.962,0.9295,0.8814,0.8709,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,1.0,1e-06,7709.42,0.2639285714285714,0.461,0.5955,0.1555,0.1277,0.1434,0.1061,0.1553,0.2083,0.1575,0.1359,0.6679,0.8939,0.2625,0.1517,0.1323,0.0857,0.1198,0.1387,0.0854,0.0612,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,4.0,1e-06,8407.25,0.3877380952380952,0.4095,0.7267,0.3585,0.2105,0.3534,0.3272,0.456,0.466,0.2334,0.386,0.5692,0.5192,0.5083,0.2287,0.2979,0.2851,0.5257,0.5017,0.2088,0.2171,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,7.0,1e-06,8617.68,0.7027380952380953,0.8038,0.8706,0.7744,0.6385,0.4639,0.609,0.8448,0.7794,0.6568,0.6644,0.9218,0.7743,0.7257,0.6429,0.6514,0.7403,0.7787,0.8313,0.6311,0.336,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,10.0,1e-06,8739.54,0.7676190476190476,0.8414,0.9313,0.8043,0.7931,0.6628,0.6721,0.739,0.8206,0.7557,0.6412,0.8748,0.842,0.791,0.7468,0.712,0.7189,0.8863,0.8579,0.7082,0.5323,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,13.0,1e-06,9545.46,0.8396428571428571,0.8973,0.9831,0.9347,0.8387,0.7435,0.7355,0.9219,0.9115,0.8455,0.6636,0.9458,0.7212,0.8504,0.8191,0.8813,0.83,0.9523,0.8457,0.8244,0.7402,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,16.0,1e-06,9861.28,0.8446428571428571,0.9462,0.9641,0.9295,0.8577,0.7279,0.7765,0.8891,0.8202,0.8519,0.7173,0.8893,0.7585,0.9086,0.8226,0.8133,0.8327,0.9413,0.9267,0.8873,0.6709,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,19.0,1e-06,10286.9,0.8713095238095238,0.9244,0.9743,0.9359,0.8724,0.7692,0.8213,0.9445,0.8567,0.8761,0.7701,0.9567,0.7709,0.9192,0.8378,0.9184,0.8675,0.9572,0.9156,0.8387,0.7425,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,22.0,1e-06,11002.9,0.8951190476190476,0.9171,0.9805,0.9398,0.8782,0.8377,0.8491,0.9052,0.8793,0.9046,0.8695,0.9591,0.8533,0.9086,0.8833,0.9382,0.8661,0.9804,0.9301,0.8209,0.8152,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,25.0,1e-06,11943.0,0.8947619047619048,0.9443,0.9813,0.9467,0.8982,0.8627,0.8505,0.9257,0.8378,0.9247,0.8007,0.9591,0.8307,0.9276,0.8856,0.8702,0.8608,0.9743,0.9401,0.86,0.8395,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,1.0,28.0,1e-06,12936.3,0.8996428571428572,0.9379,0.9698,0.9453,0.9116,0.8508,0.866,0.9071,0.8648,0.9046,0.8478,0.9446,0.8713,0.9228,0.8786,0.9234,0.8822,0.9548,0.9445,0.866,0.8106,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,1.0,1e-06,7714.71,0.2279761904761904,0.1227,0.7985,0.112,0.1602,0.2274,0.1239,0.1834,0.2026,0.119,0.1097,0.1792,0.8019,0.1366,0.1763,0.2766,0.1172,0.1747,0.197,0.0777,0.0525,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,4.0,1e-06,8528.33,0.5425,0.5234,0.9266,0.5923,0.382,0.4428,0.2847,0.5198,0.7425,0.4945,0.5428,0.6316,0.7352,0.6131,0.4821,0.5721,0.2148,0.5726,0.7486,0.4357,0.3484,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,7.0,1e-06,8782.69,0.7026190476190476,0.7922,0.9279,0.6588,0.5727,0.6915,0.5245,0.7272,0.8024,0.646,0.6705,0.7932,0.8591,0.7799,0.6239,0.7128,0.5384,0.7898,0.781,0.6201,0.4905,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,10.0,1e-06,8798.99,0.7888095238095238,0.8618,0.9722,0.7864,0.7643,0.647,0.7849,0.8027,0.8066,0.8217,0.6694,0.8358,0.8136,0.8682,0.7779,0.7648,0.6974,0.9079,0.8505,0.7718,0.5847,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,13.0,1e-06,9644.84,0.8507142857142858,0.9087,0.9612,0.908,0.8061,0.8526,0.7263,0.9093,0.8115,0.7926,0.8349,0.886,0.8665,0.8948,0.7422,0.8546,0.8326,0.9469,0.9131,0.8301,0.7422,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,16.0,1e-06,9795.13,0.8689285714285714,0.8738,0.9761,0.8934,0.8292,0.8347,0.8233,0.9318,0.8673,0.8697,0.7763,0.9286,0.9078,0.9021,0.8616,0.8416,0.7601,0.9516,0.9085,0.8507,0.7578,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,19.0,1e-06,10260.9,0.8763095238095238,0.9255,0.9602,0.9223,0.8993,0.816,0.8026,0.9219,0.8515,0.8775,0.7874,0.9336,0.8443,0.9045,0.8371,0.87,0.8731,0.9622,0.9166,0.8689,0.7601,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,22.0,1e-06,10839.7,0.8986904761904762,0.9418,0.9557,0.9436,0.888,0.7861,0.8738,0.9465,0.9111,0.891,0.8573,0.9536,0.9375,0.9105,0.885,0.9338,0.8689,0.961,0.9258,0.8932,0.71,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,25.0,1e-06,11685.6,0.8867857142857143,0.9427,0.9672,0.9189,0.8394,0.8768,0.8599,0.922,0.8431,0.878,0.8299,0.9286,0.8125,0.9311,0.875,0.9255,0.8647,0.9764,0.8969,0.8556,0.8091,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,1.0,28.0,1e-06,12741.7,0.9202380952380952,0.9418,0.9646,0.9469,0.9085,0.9252,0.849,0.9434,0.9273,0.9102,0.871,0.9536,0.9523,0.9274,0.8862,0.9362,0.855,0.9847,0.9316,0.8859,0.8783,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,1.0,1e-06,7704.57,0.2260714285714285,0.3155,0.681,0.128,0.1112,0.1301,0.1133,0.1152,0.1823,0.1387,0.1456,0.4603,0.7481,0.1393,0.136,0.1557,0.0972,0.0932,0.1566,0.0966,0.0964,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,4.0,1e-06,8439.78,0.555,0.6404,0.8107,0.5802,0.5677,0.4072,0.3714,0.6381,0.5087,0.4377,0.494,0.722,0.7803,0.6576,0.5749,0.5084,0.2494,0.6045,0.484,0.3926,0.5156,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,7.0,1e-06,8599.45,0.74,0.8634,0.9327,0.7304,0.6329,0.6565,0.621,0.7226,0.8788,0.6463,0.6599,0.8937,0.9057,0.8477,0.6286,0.6371,0.5908,0.8184,0.8071,0.6455,0.5707,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,10.0,1e-06,8751.34,0.8277380952380953,0.8607,0.9537,0.9065,0.8288,0.7377,0.7638,0.8629,0.8681,0.7618,0.7067,0.9171,0.9486,0.8359,0.7577,0.8327,0.798,0.9176,0.8203,0.7395,0.6846,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,13.0,1e-06,9564.38,0.8586904761904762,0.9448,0.96,0.9295,0.8534,0.8184,0.7656,0.8576,0.8503,0.8095,0.7884,0.9206,0.8746,0.9032,0.7783,0.8353,0.7852,0.9427,0.9019,0.8475,0.7835,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,16.0,1e-06,9877.07,0.871904761904762,0.9245,0.9749,0.9326,0.8733,0.8396,0.8478,0.9052,0.8495,0.8184,0.7562,0.9591,0.8339,0.8819,0.8114,0.8893,0.8261,0.9809,0.9151,0.7789,0.8348,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,19.0,1e-06,10327.0,0.8727380952380952,0.934,0.9716,0.9241,0.8266,0.8557,0.863,0.9025,0.8247,0.8503,0.7861,0.9428,0.8081,0.9055,0.8446,0.8623,0.8542,0.9618,0.8975,0.8297,0.8185,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,22.0,1e-06,11029.9,0.9001190476190476,0.9446,0.9811,0.9333,0.8619,0.8265,0.8807,0.9366,0.9329,0.8533,0.83,0.9568,0.9464,0.9256,0.8629,0.9073,0.8683,0.9713,0.9195,0.8501,0.776,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,25.0,1e-06,11802.0,0.8929761904761905,0.9405,0.9875,0.9241,0.8384,0.9,0.8634,0.9003,0.9072,0.869,0.803,0.9416,0.8467,0.9197,0.8594,0.9151,0.8811,0.9713,0.9162,0.8094,0.8673,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,1.0,28.0,1e-06,12641.9,0.9025,0.9494,0.9783,0.9258,0.8776,0.8827,0.8929,0.9238,0.8941,0.8586,0.8309,0.9428,0.9185,0.9421,0.8686,0.9009,0.8529,0.9701,0.9118,0.864,0.8423,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,1.0,1.0,1e-06,7694.94,0.1764285714285714,0.1654,0.125,0.279,0.1303,0.1418,0.1311,0.1636,0.2899,0.1593,0.1953,0.2472,0.1925,0.339,0.1295,0.1345,0.1018,0.1326,0.2647,0.0999,0.1168,5.0
