SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1351-vecinos-resultados.csv,0,1351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1401-vecinos-resultados.csv,0,1401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1451-vecinos-resultados.csv,0,1451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1501-vecinos-resultados.csv,0,1501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1551-vecinos-resultados.csv,0,1551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1601-vecinos-resultados.csv,0,1601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1651-vecinos-resultados.csv,0,1651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1701-vecinos-resultados.csv,0,1701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1751-vecinos-resultados.csv,0,1751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1801-vecinos-resultados.csv,0,1801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1851-vecinos-resultados.csv,0,1851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1901-vecinos-resultados.csv,0,1901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1951-vecinos-resultados.csv,0,1951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-2001-vecinos-resultados.csv,0,2001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-51-vecinos-resultados.csv,0,51,,,,298574.0,0.9092857142857144,0.9082,0.8593,0.9717,0.9465,0.915,0.9042,0.8871,0.9203,0.9479,0.8622,0.948,0.9712,0.8544,0.8974,0.8992,0.9066,0.9385,0.9337,0.8266,0.9066
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-101-vecinos-resultados.csv,0,101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-151-vecinos-resultados.csv,0,151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-201-vecinos-resultados.csv,0,201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-251-vecinos-resultados.csv,0,251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-301-vecinos-resultados.csv,0,301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-351-vecinos-resultados.csv,0,351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-401-vecinos-resultados.csv,0,401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-451-vecinos-resultados.csv,0,451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-501-vecinos-resultados.csv,0,501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-551-vecinos-resultados.csv,0,551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-601-vecinos-resultados.csv,0,601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-651-vecinos-resultados.csv,0,651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-701-vecinos-resultados.csv,0,701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-751-vecinos-resultados.csv,0,751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-801-vecinos-resultados.csv,0,801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-851-vecinos-resultados.csv,0,851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-901-vecinos-resultados.csv,0,901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-951-vecinos-resultados.csv,0,951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1001-vecinos-resultados.csv,0,1001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1051-vecinos-resultados.csv,0,1051,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1101-vecinos-resultados.csv,0,1101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1151-vecinos-resultados.csv,0,1151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1201-vecinos-resultados.csv,0,1201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1251-vecinos-resultados.csv,0,1251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1301-vecinos-resultados.csv,0,1301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1351-vecinos-resultados.csv,0,1351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1401-vecinos-resultados.csv,0,1401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1451-vecinos-resultados.csv,0,1451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1501-vecinos-resultados.csv,0,1501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1551-vecinos-resultados.csv,0,1551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1601-vecinos-resultados.csv,0,1601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1651-vecinos-resultados.csv,0,1651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1701-vecinos-resultados.csv,0,1701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1751-vecinos-resultados.csv,0,1751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1801-vecinos-resultados.csv,0,1801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1851-vecinos-resultados.csv,0,1851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1901-vecinos-resultados.csv,0,1901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1951-vecinos-resultados.csv,0,1951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-2001-vecinos-resultados.csv,0,2001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-6-vecinos-resultados.csv,0,6,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-11-vecinos-resultados.csv,0,11,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-16-vecinos-resultados.csv,0,16,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-21-vecinos-resultados.csv,0,21,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-26-vecinos-resultados.csv,0,26,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-31-vecinos-resultados.csv,0,31,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-36-vecinos-resultados.csv,0,36,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-41-vecinos-resultados.csv,0,41,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-46-vecinos-resultados.csv,0,46,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-6-vecinos-resultados.csv,0,6,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-11-vecinos-resultados.csv,0,11,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-16-vecinos-resultados.csv,0,16,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-21-vecinos-resultados.csv,0,21,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-26-vecinos-resultados.csv,0,26,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-31-vecinos-resultados.csv,0,31,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-36-vecinos-resultados.csv,0,36,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-41-vecinos-resultados.csv,0,41,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-46-vecinos-resultados.csv,0,46,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-6-vecinos-resultados.csv,0,6,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-11-vecinos-resultados.csv,0,11,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-16-vecinos-resultados.csv,0,16,,,,297508.0,0.911547619047619,0.9114,0.8657,0.9706,0.9464,0.9192,0.9078,0.8908,0.9196,0.9492,0.8622,0.9503,0.9701,0.8604,0.895,0.9058,0.9066,0.9445,0.9382,0.8278,0.9066
